XML name	Head damage	Head Blunt AP	Head attack interval	Poke/leg claws damage	Poke/leg claws Blunt AP	Poke/leg claws Sharp AP	Poke/leg claws attack interval	Horn/Antler/Tusks damage	Horn/Antler/Tusks Blunt AP	Horn/Antler/Tusks Sharp AP	Horn/Antler/Tusks attack interval	Bite damage	Bite Blunt AP	Bite Sharp AP	Bite attack interval	Paw claw/punch damage	Paw claw/punch Blunt AP	Paw claw/punch Sharp AP	Paw claw/punch attack interval	MeleeDodgeChance	MeleeCritChance	MeleeParryChance	MoveSpeed	ArmorRating_Sharp	ArmorRating_Blunt	ArmorDurability	Body shape
<li>Cat</li>	1.3	0.23	1.05	No	No	No	No	No	No	No	No	5.1	0.27	0.11	0.85	4.2	0.26	0.07	0.8	0.96	0.31	0.00	5.5	0.05	0.38	162.50	Quadruped
<li>Horse</li>	14.3	5.44	2.05	18	7.07	No	1.8	No	No	No	No	15.1	3.62	0.23	1.9	No	No	No	No	0.19	0	0.00	9	0.08	0.34	1250.00	Quadruped
<li>Donkey</li>	9	3.17	1.8	11	4.00	No	1.6	No	No	No	No	12	2.10	0.18	1.65	No	No	No	No	0.22	0	0.00	8.5	0.06	0.27	800.00	Quadruped
<li>Hare</li>	1.2	0.19	1	No	No	No	No	No	No	No	No	5.2	0.21	0.09	1	No	No	No	No	0.62	0	0.00	8	0.02	0.08	125.00	Quadruped
<li>Snowhare</li>	1.2	0.19	1	No	No	No	No	No	No	No	No	5.2	0.21	0.09	1	No	No	No	No	0.62	0	0.00	8	0.02	0.08	125.00	Quadruped
<li>Rhinoceros</li>	29.7	12.49	2.75	No	No	No	No	46.7	11.04	1.33	2.25	23.6	8.31	0.32	2.45	No	No	No	No	0.12	0.48	0.00	6	0.20	1.54	1925.00	Quadruped
<li>Elephant</li>	69	32.22	4.2	95.1	46.17	No	3.4	73.9	16.45	1.16	3.65	No	No	No	No	No	No	No	No	0.00	0.6	0.40	3.5	0.17	0.70	3125.00	Quadruped
<li>Thrumbo</li>	82.7	39.50	4.75	115.4	57.32	No	3.8	93.3	41.12	2.58	3.55	No	No	No	No	No	No	No	No	0.12	0.63	0.42	4.5	7.85	12.94	3850.00	QuadrupedTall
<li>Megasloth</li>	60.9	28.06	3.9	No	No	No	No	No	No	No	No	32.6	18.77	0.45	3.4	64.4	39.87	0.64	2.6	0.00	0.58	0.00	3.5	1.04	1.62	2975.00	Quadruped
<li>WildBoar</li>	8.5	2.96	1.75	No	No	No	No	18.2	2.23	0.6	1.5	20.6	2.71	0.24	1.6	No	No	No	No	0.17	0.34	0.00	5	0.06	0.26	750.00	Quadruped
<li>Pig</li>	12.4	4.58	1.95	No	No	No	No	No	No	No	No	13	1.34	0.1	1.8	No	No	No	No	0.16	0	0.00	5	0.08	0.31	1125.00	Quadruped
<li>Monkey</li>	1.6	0.33	1.1	No	No	No	No	No	No	No	No	6.2	0.38	0.13	1	1.8	0.38	No	0.9	0.55	0.2	0.14	4	0.03	0.10	175.00	HumanoidWide
<li>Iguana</li>	1.8	0.37	1.1	No	No	No	No	No	No	No	No	6.2	0.60	0.18	1.1	4.9	0.44	0.09	0.9	0.28	0	0.00	3.5	0.03	0.11	200.00	QuadrupedLow
<li>Cobra</li>	2	0.45	1.15	No	No	No	No	No	No	No	No	6.1	0.45	0.12	1.05	No	No	No	No	0.00	0.29	0.00	2.5	0.03	0.12	225.00	Serpentine
<li>Tortoise</li>	3.2	0.88	1.35	No	No	No	No	No	No	No	No	8.9	0.53	0.1	1.35	No	No	No	No	0.00	0	0.00	0.5	1.04	0.52	325.00	Quadruped
<li>Rat</li>	0.7	0.04	0.75	No	No	No	No	No	No	No	No	2.2	0.05	0.05	0.75	No	No	No	No	0.91	0.12	0.00	1.5	0.01	0.04	50.00	Quadruped
<li>Squirrel</li>	0.8	0.07	0.8	No	No	No	No	No	No	No	No	2.6	0.08	0.06	0.8	No	No	No	No	0.82	0	0.00	3.5	0.01	0.05	75.00	Quadruped
<li>GuineaPig</li>	0.8	0.07	0.85	No	No	No	No	No	No	No	No	3.3	0.08	0.07	0.85	No	No	No	No	0.79	0	0.00	2.5	0.01	0.06	75.00	Quadruped
<li>Chinchilla</li>	0.8	0.07	0.8	No	No	No	No	No	No	No	No	2.8	0.07	0.06	0.8	No	No	No	No	0.81	0	0.00	3	0.01	0.05	75.00	Quadruped
<li>Capybara</li>	4.8	1.49	1.5	No	No	No	No	No	No	No	No	15.6	1.62	0.22	1.5	No	No	No	No	0.38	0	0.00	4.5	0.05	0.20	450.00	Quadruped
<li>Alphabeaver</li>	3.7	1.06	1.4	No	No	No	No	No	No	No	No	14.4	1.22	0.2	1.4	No	No	No	No	0.42	0	0.00	2	0.04	0.17	375.00	Quadruped
<li>Boomrat</li>	2	0.45	1.15	No	No	No	No	No	No	No	No	8.4	0.49	0.13	1.1	No	No	No	No	0.51	0.22	0.00	3.5	0.03	0.12	200.00	Quadruped
<li>Bison</li>	20.4	8.16	2.35	26	10.76	No	2.15	24.9	2.76	0.43	2.15	No	No	No	No	No	No	No	No	0.14	0	0.00	7.5	0.10	0.40	1500.00	Quadruped
<li>Cow</li>	21.5	8.65	2.4	27.6	11.48	No	2.15	20.3	3.02	0.45	2.15	No	No	No	No	No	No	No	No	0.14	0	0.00	4	0.10	0.41	1500.00	Quadruped
<li>Muffalo</li>	14.2	5.37	2.05	17.7	6.95	No	1.9	18.3	1.62	0.32	1.9	No	No	No	No	No	No	No	No	0.19	0	0.00	7	0.08	0.33	1250.00	Quadruped
<li>Yak</li>	13.7	5.15	2.05	17.1	6.66	No	1.85	19.5	1.55	0.31	1.85	No	No	No	No	No	No	No	No	0.19	0	0.00	4	0.08	0.33	1250.00	Quadruped
<li>Elk</li>	9	3.15	1.8	10.9	3.97	No	1.65	15.7	0.81	0.21	1.65	No	No	No	No	No	No	No	No	0.22	0	0.00	9.5	0.06	0.27	800.00	Quadruped
<li>Boomalope</li>	8.5	2.96	1.75	10.3	3.72	No	1.6	No	No	No	No	No	No	No	No	No	No	No	No	0.22	0	0.00	4	0.06	0.26	750.00	Quadruped
<li>Toxalope</li>	8.5	2.96	1.75	10.3	3.72	No	1.6	No	No	No	No	No	No	No	No	No	No	No	No	0.22	0	0.00	4	0.06	0.26	750.00	Quadruped
<li>Caribou</li>	7.2	2.44	1.65	8.7	3.06	No	1.55	13.5	0.59	0.18	1.55	No	No	No	No	No	No	No	No	0.23	0	0.00	10.5	0.06	0.24	650.00	Quadruped
<li>Ibex</li>	6	1.96	1.6	7.2	2.42	No	1.45	12.1	0.44	No	1.45	No	No	No	No	No	No	No	No	0.24	0	0.00	6	0.05	0.22	550.00	Quadruped
<li>Goat</li>	5.1	1.60	1.5	6.1	1.98	No	1.4	9.3	0.35	0.14	1.4	No	No	No	No	No	No	No	No	0.25	0	0.00	4	0.05	0.20	475.00	Quadruped
<li>Sheep</li>	5.2	1.62	1.5	6.1	1.99	No	1.4	10	0.35	No	1.4	No	No	No	No	No	No	No	No	0.25	0	0.00	4.5	0.05	0.20	475.00	Quadruped
<li>Deer</li>	4.8	1.48	1.5	5.7	1.82	No	1.4	9.9	0.32	0.13	1.4	No	No	No	No	No	No	No	No	0.26	0	0.00	8	0.05	0.20	450.00	Quadruped
<li>Gazelle</li>	3	0.81	1.3	3.4	0.97	No	1.2	6.4	0.14	0.08	1.2	No	No	No	No	No	No	No	No	0.30	0	0.00	10.5	0.04	0.15	300.00	Quadruped
<li>Warg</li>	10	3.60	1.85	No	No	No	No	No	No	No	No	26.9	6.51	0.51	1.65	No	No	No	No	0.31	0.48	0.00	7	0.20	1.49	987.50	Quadruped
<li>Wolf_Timber</li>	4.5	1.37	1.45	No	No	No	No	No	No	No	No	14.4	2.01	0.28	1.3	No	No	No	No	0.39	0.38	0.00	8.5	0.12	0.92	462.50	Quadruped
<li>Wolf_Arctic</li> 	4.5	1.37	1.45	No	No	No	No	No	No	No	No	14.4	2.01	0.28	1.3	No	No	No	No	0.39	0.38	0.00	8.5	0.12	0.92	462.50	Quadruped
<li>Fox_Red</li>	1.6	0.33	1.1	No	No	No	No	No	No	No	No	6.9	0.45	0.15	1	No	No	No	No	0.55	0.27	0.00	5.5	0.06	0.45	187.50	Quadruped
<li>Fox_Arctic</li> 	1.3	0.21	1	No	No	No	No	No	No	No	No	5.2	0.27	0.11	0.9	No	No	No	No	0.61	0.25	0.00	5.5	0.05	0.36	137.50	Quadruped
<li>Fox_Fennec</li> 	1.1	0.16	0.95	No	No	No	No	No	No	No	No	4.5	0.18	0.09	0.9	No	No	No	No	0.65	0.23	0.00	5.5	0.04	0.32	112.50	Quadruped
<li>Human</li>	5.4	1.72	1.55	No	No	No	No	No	No	No	No	13.9	1.84	0.23	1.5	6.5	2.12	No	1.25	0.37	0.3	0.20	4	0.05	0.21	500.00	Humanoid
<li>WasteRat</li>	2	0.45	1.15	No	No	No	No	No	No	No	No	8.6	0.49	0.13	1.1	No	No	No	No	0.51	0.22	0.00	3.5	0.03	0.12	200.00	Quadruped
<li>Chimera</li>	20.6	8.25	2.35	No	No	No	No	No	No	No	No	34.8	10.10	0.49	2.15	33.5	10.93	0.36	1.75	0.17	0.58	0.00	9	2.25	3.71	1650.00	Quadruped
<li>Devourer</li>	58.9	27.03	3.85	No	No	No	No	No	No	No	No	33.9	30.05	0.74	3.55	No	No	No	No	0.00	0.77	0.00	12	2.11	3.48	3150.00	Quadruped
<li>Panda</li>	6.9	2.31	1.65	No	No	No	No	No	No	No	No	17.9	3.02	0.31	1.5	15.4	2.89	0.2	1.3	0.23	0	0.00	5	0.16	1.20	712.50	Quadruped
<li>Sparrow</li>	0.6	0.01	0.6	1.1	0.01	0.02	0.55	No	No	No	No	0.7	0.01	0.01	0.55	No	No	No	No	0.91	0	0.00	2	0.00	0.00	25.00	Birdlike
<li>Bluebird</li>	0.6	0.01	0.6	1.2	0.01	0.02	0.55	No	No	No	No	0.8	0.01	0.01	0.6	No	No	No	No	0.87	0	0.00	2	0.00	0.00	25.00	Birdlike
<li>Crow</li>	0.8	0.06	0.8	2.7	0.06	0.04	0.75	No	No	No	No	3.2	0.04	0.03	0.8	No	No	No	No	0.57	0	0.00	2	0.00	0.00	50.00	Birdlike
<li>Macaw</li>	0.9	0.09	0.85	3.3	0.10	0.05	0.8	No	No	No	No	4.4	0.10	0.07	0.85	No	No	No	No	0.50	0	0.00	2	0.00	0.00	75.00	Birdlike
<li>Quail</li>	0.6	0.02	0.65	1.7	0.02	0.03	0.65	No	No	No	No	0.8	0.01	0.01	0.65	No	No	No	No	0.73	0	0.00	2	0.00	0.00	50.00	Birdlike
<li>Swan</li>	1.9	0.42	1.15	No	No	No	No	No	No	No	No	2.1	0.01	0.01	1.1	No	No	No	No	0.35	0	0.00	1.5	0.00	0.01	200.00	Birdlike
<li>Heron</li>	1	0.12	0.9	No	No	No	No	No	No	No	No	5.9	0.12	0.07	0.9	No	No	No	No	0.47	0.21	0.00	1.5	0.00	0.00	100.00	Birdlike
<li>Flamingo</li>	1.2	0.20	1	No	No	No	No	No	No	No	No	1.8	0.01	0.01	0.95	No	No	No	No	0.41	0	0.00	1.5	0.00	0.01	125.00	Birdlike
<li>Penguin</li>	3.7	1.05	1.4	No	No	No	No	No	No	No	No	13.3	1.08	0.18	1.35	No	No	No	No	0.00	0.36	0.00	1.5	0.00	0.01	350.00	Birdlike
<li>Peacock</li>	1.4	0.24	1.05	5.4	0.27	0.07	0.95	No	No	No	No	1.4	0.01	0.01	1	No	No	No	No	0.39	0	0.00	2	0.00	0.01	150.00	Birdlike
<li>Vulture</li>	1.5	0.29	1.05	6	0.34	0.08	1	No	No	No	No	6.6	0.30	0.11	1.05	No	No	No	No	0.38	0.26	0.00	2	0.00	0.01	150.00	Birdlike
<li>Tiger</li>	9.5	3.37	1.8	No	No	No	No	No	No	No	No	24.7	5.15	0.43	1.5	20.5	4.27	0.24	1.35	0.51	0.59	0.00	7.5	0.19	1.44	937.50	Quadruped
<li>Cat_Scimitar</li>	10.6	3.81	1.9	No	No	No	No	No	No	No	No	24.3	5.41	0.42	1.55	21.7	4.86	0.25	1.4	0.49	0.61	0.00	7	0.20	1.53	1050.00	Quadruped
<li>Bullfrog</li>	0.8	0.06	0.8	No	No	No	No	No	No	No	No	3.2	0.06	0.06	0.8	No	No	No	No	0.00	0.18	0.00	1.5	0.01	0.05	50.00	Quadruped
<li>ColossusToad</li>	4.8	1.47	1.5	No	No	No	No	No	No	No	No	18.3	1.62	0.22	1.45	No	No	No	No	0.00	0.39	0.00	2.5	0.05	0.19	500.00	Quadruped
<li>Hippo</li>	32.2	13.71	2.85	No	No	No	No	No	No	No	No	51.6	9.29	0.34	2.55	No	No	No	No	0.00	0	0.00	3	0.21	0.89	2112.50	Quadruped
<li>Mastodon</li>	82.7	39.50	4.75	115.4	57.32	No	3.8	80.2	21.37	1.34	4.05	No	No	No	No	No	No	No	No	0.00	0.63	0.42	3.5	0.18	0.76	3437.50	Quadruped
<li>AlphaThrumbo</li>	86.1	41.29	4.9	120.9	60.37	No	3.85	105.5	43.63	2.65	3.6	No	No	No	No	No	No	No	No	0.12	0.64	0.43	4.5	8.07	13.31	3850.00	QuadrupedTall
<li>Armadillo</li>	1.4	0.24	1.05	No	No	No	No	No	No	No	No	5.2	0.27	0.1	0.95	4.8	0.27	0.07	0.85	0.32	0.19	0.00	3	0.55	0.28	150.00	Quadruped
<li>Wolverine</li>	2.7	0.69	1.25	No	No	No	No	No	No	No	No	9.9	0.95	0.2	1.1	8.7	0.83	0.12	1.05	0.61	0.41	0.00	4	0.09	0.66	300.00	Quadruped
<li>Mink</li>	0.9	0.09	0.85	No	No	No	No	No	No	No	No	3.3	0.10	0.07	0.75	2.8	0.10	0.05	0.7	1.01	0.25	0.00	2.5	0.03	0.23	87.50	Quadruped
<li>Badger</li>	2.2	0.52	1.2	No	No	No	No	No	No	No	No	7.6	0.60	0.15	1.1	7.5	0.61	0.1	0.95	0.65	0.23	0.00	3.5	0.08	0.57	250.00	Quadruped
<li>Otter</li>	2	0.46	1.15	No	No	No	No	No	No	No	No	6.7	0.53	0.14	1	5.4	0.55	0.1	0.95	0.67	0.37	0.00	3.5	0.07	0.54	250.00	Quadruped
<li>SeaLion</li>	10.7	3.88	1.9	No	No	No	No	No	No	No	No	15.3	4.66	0.35	1.9	No	No	No	No	0.16	0.49	0.00	3	0.07	0.29	1100.00	Quadruped
<li>Seal</li>	6.8	2.25	1.65	No	No	No	No	No	No	No	No	12.1	2.66	0.28	1.65	No	No	No	No	0.19	0.43	0.00	2.5	0.06	0.23	687.50	Quadruped
<li>Walrus</li>	24.2	9.89	2.5	No	No	No	No	28.8	3.52	0.49	2.25	No	No	No	No	No	No	No	No	0.00	0.61	0.00	1.5	0.10	0.43	1787.50	Quadruped
<li>Gorilla</li>	8.5	2.96	1.75	No	No	No	No	No	No	No	No	17.4	3.33	0.3	1.6	10.3	3.72	No	1.35	0.33	0.34	0.23	4	0.06	0.26	750.00	HumanoidWide
<li>MonitorLizard</li>	5.8	1.84	1.55	No	No	No	No	No	No	No	No	14.2	2.36	0.28	1.5	11.3	2.28	0.18	1.25	0.20	0.41	0.00	2.5	0.13	0.21	575.00	QuadrupedLow
<li>Alligator</li>	8.6	2.97	1.75	No	No	No	No	No	No	No	No	20.6	5.13	0.37	1.75	No	No	No	No	0.00	0.34	0.00	1.5	0.34	0.53	875.00	QuadrupedLow
<li>SeaTurtle</li>	9.1	3.21	1.8	No	No	No	No	No	No	No	No	15.4	1.95	0.17	1.8	No	No	No	No	0.00	0	0.00	0.5	2.01	1.01	850.00	Quadruped
<li>PrairieDog</li>	0.9	0.11	0.9	No	No	No	No	No	No	No	No	2.8	0.12	0.07	0.9	No	No	No	No	0.71	0	0.00	2.5	0.02	0.07	75.00	Quadruped
<li>Porcupine</li>	2.4	0.58	1.2	No	No	No	No	No	No	No	No	8.5	0.63	0.15	1.2	No	No	No	No	0.48	0	0.00	2	0.03	0.13	250.00	Quadruped
<li>Megavole</li>	5	1.57	1.5	No	No	No	No	No	No	No	No	17	1.70	0.22	1.5	No	No	No	No	0.38	0	0.00	4.5	0.05	0.20	475.00	Quadruped
<li>Moose</li>	14.3	5.42	2.05	17.9	7.03	No	1.9	23.3	1.66	0.32	1.9	No	No	No	No	No	No	No	No	0.15	0	0.00	7.5	0.08	0.34	1250.00	Quadruped
<li>Muskox</li>	13.1	4.88	2	16.3	6.32	No	1.85	20.3	1.46	No	1.85	No	No	No	No	No	No	No	No	0.19	0	0.00	7	0.08	0.32	1125.00	Quadruped
<li>LavaSnail</li>	4.5	1.36	1.45	No	No	No	No	No	No	No	No	7.4	0.83	0.12	1.45	No	No	No	No	0.00	0	0.00	0.5	0.05	0.19	425.00	QuadrupedLow
<li>BogHound</li>	4.2	1.26	1.45	No	No	No	No	No	No	No	No	14.1	1.91	0.28	1.3	No	No	No	No	0.40	0.28	0.00	7	0.12	0.89	437.50	Quadruped
<li>Wolf_Great</li>	5.4	1.69	1.55	No	No	No	No	No	No	No	No	16.1	2.60	0.32	1.35	No	No	No	No	0.37	0.4	0.00	7	0.14	1.02	550.00	Quadruped
<li>StoneCrab</li>	0.7	0.04	0.75	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	0.00	0.12	0.00	0.5	0.18	0.90	50.00	QuadrupedLow
<li>HermitCrab</li>	0.7	0.04	0.75	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	0.00	0.12	0.00	0.5	0.18	0.90	50.00	QuadrupedLow
<li>Megascarab</li>	3.1	0.83	1.3	No	No	No	No	No	No	No	No	16	1.66	3.03	1.25	No	No	No	No	0.00	0.26	0.00	3	0.84	4.21	325.00	QuadrupedLow
<li>Spelopede</li>	8.5	2.96	1.75	No	No	No	No	No	No	No	No	33.6	6.95	6.12	1.7	20.2	3.72	2.19	1.4	0.00	0.34	0.00	3.5	1.58	7.88	750.00	QuadrupedLow
<li>Megaspider</li>	12.9	4.81	2	No	No	No	No	No	No	No	No	46.5	12.10	8.04	1.9	26.2	6.20	2.75	1.55	0.00	0.38	0.00	2.5	2.01	10.05	1125.00	QuadrupedLow
<li>HiveQueen</li>	86.1	41.29	4.9	No	No	No	No	No	No	No	No	147.1	142.06	26.92	4.5	No	No	No	No	0.00	0.64	0.00	2	5.90	29.48	3437.50	QuadrupedLow
<li>Larva</li>	2.4	0.58	1.2	No	No	No	No	No	No	No	No	12.6	1.10	2.48	1.2	No	No	No	No	0.00	0.23	0.00	2	0.70	3.52	250.00	QuadrupedLow
<li>Locust</li>	3.7	1.06	1.4	No	No	No	No	No	No	No	No	18.4	2.17	3.46	1.35	No	No	No	No	0.00	0.27	0.00	4	0.95	4.74	375.00	QuadrupedLow
<li>Dryad</li>	4	1.16	1.4	No	No	No	No	No	No	No	No	11.7	1.36	0.21	1.3	10.2	1.41	0.15	1.1	0.54	0.28	0.00	5.5	0.11	0.85	437.50	Quadruped
<li>Dryad</li>	4	1.16	1.4	No	No	No	No	No	No	No	No	11.7	1.36	0.21	1.3	22.8	3.57	0.36	1.1	0.54	0.28	0.00	5.5	0.11	0.85	437.50	Quadruped
<li>Dryad</li>	4	1.16	1.4	No	No	No	No	No	No	No	No	11.7	1.36	0.21	1.3	10.2	1.41	0.15	1.1	0.54	0.28	0.00	5.5	4.59	0.30	437.50	Quadruped
<li>AEXP_Coyote</li>	2.3	0.55	1.2	No	No	No	No	No	No	No	No	8.4	0.70	0.17	1.1	No	No	No	No	0.49	0.31	0.00	8.5	0.08	0.58	275.00	Quadruped
<li>AEXP_Giraffe</li>	27.4	11.38	2.65	35.5	15.28	No	2.4	No	No	No	No	No	No	No	No	No	No	No	No	0.13	0	0.00	8	0.11	0.45	1750.00	QuadrupedTall
<li>AEXP_Zebra</li>	13	4.86	2	16.2	6.27	No	1.75	No	No	No	No	14.4	3.23	0.22	1.85	No	No	No	No	0.19	0	0.00	9	0.08	0.32	1125.00	Quadruped
<li>AEXP_Wildebeest</li>	10.7	3.88	1.9	13.2	4.96	No	1.75	17	1.09	0.25	1.75	No	No	No	No	No	No	No	No	0.20	0	0.00	10.5	0.07	0.29	1000.00	Quadruped
<li>AEXP_Crocodile</li>	16.3	6.32	2.15	No	No	No	No	No	No	No	No	31.1	9.24	0.29	2.15	No	No	No	No	0.00	0.41	0.00	1.5	0.49	0.77	1512.50	QuadrupedLow
<li>AEXP_Cheetah</li>	4	1.18	1.4	No	No	No	No	No	No	No	No	12.9	1.57	0.24	1.2	9.9	1.43	0.15	1.1	0.65	0.46	0.00	14.5	0.11	0.86	437.50	Quadruped
<li>AEXP_Boombat</li>	3.1	0.84	1.3	No	No	No	No	No	No	No	No	No	No	No	No	8.8	1.01	0.13	1.05	0.23	0	0.00	2	0.04	0.16	325.00	Quadruped
<li>AEXP_Kangaroo</li>	4.8	1.47	1.5	14.8	1.79	No	1.35	No	No	No	No	No	No	No	No	12.6	1.79	0.16	1.2	0.39	0	0.00	8.5	0.05	0.19	450.00	Birdlike
<li>AEXP_Koala</li>	1.9	0.42	1.15	No	No	No	No	No	No	No	No	No	No	No	No	6.3	0.49	0.09	0.95	0.28	0	0.00	2	0.03	0.12	200.00	Quadruped
<li>AEXP_Platypus</li>	0.9	0.10	0.9	3.9	0.12	No	0.8	No	No	No	No	No	No	No	No	No	No	No	No	0.39	0.21	0.00	1.5	0.02	0.07	87.50	QuadrupedLow
<li>AEXP_ArcticCoyote</li>	2.3	0.55	1.2	No	No	No	No	No	No	No	No	8.4	0.70	0.17	1.1	No	No	No	No	0.49	0.31	0.00	8.5	0.08	0.58	275.00	Quadruped
<li>AEXP_BlackBear</li>	8.6	2.99	1.75	No	No	No	No	No	No	No	No	17.9	3.62	0.32	1.6	16.8	3.78	0.22	1.35	0.22	0.34	0.00	6	0.18	1.36	875.00	Quadruped
<li>AEXP_Hyena</li>	5.1	1.59	1.5	No	No	No	No	No	No	No	No	15.6	2.72	0.35	1.35	No	No	No	No	0.38	0.4	0.00	8.5	0.13	1.00	525.00	Quadruped
<li>AEXP_DesertTortoise</li>	4.2	1.24	1.45	No	No	No	No	No	No	No	No	10.3	0.75	0.11	1.45	No	No	No	No	0.00	0	0.00	0.5	1.24	0.62	400.00	Quadruped
<li>AEXP_Lion</li>	9	3.15	1.8	No	No	No	No	No	No	No	No	22.3	4.45	0.39	1.45	19.1	3.97	0.23	1.3	0.52	0.58	0.00	7.5	0.18	1.39	875.00	Quadruped
<li>AEXP_GilaMonster</li>	0.9	0.10	0.9	No	No	No	No	No	No	No	No	3.3	0.15	0.1	0.85	2.6	0.12	0.05	0.75	0.39	0.21	0.00	1.5	0.02	0.06	87.50	QuadrupedLow
<li>AEXP_Camel</li>	21.4	8.62	2.4	27.5	11.44	No	2.05	No	No	No	No	23.7	5.73	0.28	2.15	No	No	No	No	0.17	0	0.00	5	0.10	0.41	1500.00	Quadruped
<li>AEXP_Rattlesnake</li>	1.5	0.30	1.1	No	No	No	No	No	No	No	No	6	0.30	0.1	0.95	No	No	No	No	0.00	0.27	0.00	2	0.02	0.10	187.50	Serpentine
<li>AEXP_Megascorpion</li>	15.5	5.97	2.15	35.2	7.74	3.05	1.95	No	No	No	No	53.1	15.23	9	2.05	No	No	No	No	0.00	0.4	0.00	2	2.22	11.11	1375.00	QuadrupedLow
<li>AEXP_RedPanda</li>	1.4	0.24	1.05	No	No	No	No	No	No	No	No	5	0.29	0.11	1	4.2	0.28	0.07	0.85	0.79	0	0.00	3	0.05	0.39	162.50	Quadruped
